全部:map,,,,,,,,,,,,
_:ref A,_,,,,,,,,,,,
,A,B:list,C,D,L: list,,被动属性: list,,,|x X,XL:list,XA
,#c aaa,_,,,#c aaa,,_:object,,,#c aaa,_,
,#c bbb,,,,_,_:list,t:int,v:string,m:float,#c bbb,,
,,,,,,_,,,,|y Y,Y,YY
,,,,,,,,,,#c aaa,YC,
,,,,,,,,,,#c bbb,,
,,,,,,,,,,,,
,a1,b1,c1,d1,_,l1,1,aaa,2.2,x,x1,xa
,,bb1,,,,l2,2,aaa,3.2,,xx1,
,,bbb1,,,_,l1,,,,,,
,a2,b2,c2,d2,_,l1,1,aaa,2.2,y,y1,yy1
,,bb2,,,,l2,,,,,,
,,bbb2,,,_,l1,,,,,,
,,,,,_,l1,,,,,,
,a3,b2,c2,d2,_,l1,1,aaa,2.2,y,y1,yy1
,,bb2,,,,l2,,,,,,
,,bbb2,,,_,l1,,,,,,
,,,,,_,l1,,,,,,
,a4,b2,c2,d2,_,l1,1,aaa,2.2,y,y1,yy1
,,bb2,,,,l2,,,,,,
,,bbb2,,,_,l1,,,,,,
,,,,,_,l1,,,,,,
,,,,,,,,,,,,
